journal_title,publisher,issn,issn_l
Matéria (Rio de Janeiro),FapUNIFESP (SciELO),1517-7076,1517-7076
Brazilian Journal of Microbiology,Springer Nature,1517-8382,1517-8382
Brazilian Journal of Microbiology,Springer Nature,1678-4405,1517-8382
Revista Brasileira de Medicina do Esporte,FapUNIFESP (SciELO),1517-8692,1517-8692
Revista Brasileira de Medicina do Esporte,FapUNIFESP (SciELO),1806-9940,1517-8692
Crop Breeding and Applied Biotechnology,FapUNIFESP (SciELO),1518-7853,1518-7853
Crop Breeding and Applied Biotechnology,FapUNIFESP (SciELO),1984-7033,1518-7853
Phyllomedusa: Journal of Herpetology,Universidade de Sao Paulo Sistema Integrado de Bibliotecas - SIBiUSP,1519-1397,1519-1397
Phyllomedusa: Journal of Herpetology,Universidade de Sao Paulo Sistema Integrado de Bibliotecas - SIBiUSP,2316-9079,1519-1397
História Unisinos,UNISINOS - Universidade do Vale do Rio Dos Sinos,1519-3861,1519-3861
História Unisinos,UNISINOS - Universidade do Vale do Rio Dos Sinos,2236-1782,1519-3861
Filosofia Unisinos,UNISINOS - Universidade do Vale do Rio Dos Sinos,1519-5023,1519-5023
Filosofia Unisinos,UNISINOS - Universidade do Vale do Rio Dos Sinos,1984-8234,1519-5023
Neotropical Entomology,Springer Science and Business Media LLC,1519-566X,1519-566X
Neotropical Entomology,Springer Science and Business Media LLC,1678-8052,1519-566X
Brazilian Journal of Biology,FapUNIFESP (SciELO),1519-6984,1519-6984
Brazilian Journal of Biology,FapUNIFESP (SciELO),1678-4375,1519-6984
Revista Brasileira de Paleontologia,Sociedade Brasileira de Paleontologia,1519-7530,1519-7530
Revista Brasileira de Paleontologia,Sociedade Brasileira de Paleontologia,2236-1715,1519-7530
PAJ: A Journal of Performance and Art,MIT Press - Journals,1520-281X,1520-281X
PAJ: A Journal of Performance and Art,MIT Press - Journals,1537-9477,1520-281X
New Directions for Child and Adolescent Development,Wiley,1520-3247,1520-3247
New Directions for Child and Adolescent Development,Wiley,1534-8687,1520-3247
Journal of Cold War Studies,MIT Press - Journals,1520-3972,1520-3972
Journal of Cold War Studies,MIT Press - Journals,1531-3298,1520-3972
Environmental Toxicology,Wiley,1520-4081,1520-4081
Environmental Toxicology,Wiley,1522-7278,1520-4081
Hematology,American Society of Hematology,1520-4383,1520-4383
Hematology,American Society of Hematology,1520-4391,1520-4383
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-5207,1520-5207
The Journal of Physical Chemistry B,American Chemical Society (ACS),1520-6106,1520-5207
Evolution & Development,Wiley,1520-541X,1520-541X
Evolution & Development,Wiley,1525-142X,1520-541X
Mass Communication and Society,Informa UK Limited,1520-5436,1520-5436
Mass Communication and Society,Informa UK Limited,1532-7825,1520-5436
Biotechnology Progress,Wiley,1520-6033,1520-6033
Biotechnology Progress,Wiley,8756-7938,1520-6033
Acta Koreana,Academia Koreana,1520-7412,2092-1357
Acta Koreana,Academia Koreana,2092-1357,2092-1357
Natural Resources Research,Springer Science and Business Media LLC,1520-7439,1520-7439
Natural Resources Research,Springer Science and Business Media LLC,1573-8981,1520-7439
Diabetes/Metabolism Research and Reviews,Wiley,1520-7552,1520-7552
Diabetes/Metabolism Research and Reviews,Wiley,1520-7560,1520-7552
European Heart Journal Supplements,Oxford University Press (OUP),1520-765X,1520-765X
European Heart Journal Supplements,Oxford University Press (OUP),1554-2815,1520-765X
Philosophical Perspectives,Wiley,1520-8583,1520-8583
Philosophical Perspectives,Wiley,1758-2245,1520-8583
Diabetes Technology & Therapeutics,Mary Ann Liebert Inc,1520-9156,1520-9156
Diabetes Technology & Therapeutics,Mary Ann Liebert Inc,1557-8593,1520-9156
IT Professional,Institute of Electrical and Electronics Engineers (IEEE),1520-9202,1520-9202
IT Professional,Institute of Electrical and Electronics Engineers (IEEE),1941-045X,1520-9202
IEEE Transactions on Multimedia,Institute of Electrical and Electronics Engineers (IEEE),1520-9210,1520-9210
IEEE Transactions on Multimedia,Institute of Electrical and Electronics Engineers (IEEE),1941-0077,1520-9210
Sleep and Breathing,Springer Science and Business Media LLC,1520-9512,1520-9512
Sleep and Breathing,Springer Science and Business Media LLC,1522-1709,1520-9512
Dissolution Technologies,Dissolution Technologies,1521-298X,1521-298X
Dissolution Technologies,Dissolution Technologies,2376-869X,1521-298X
Media Psychology,Informa UK Limited,1521-3269,1521-3269
Media Psychology,Informa UK Limited,1532-785X,1521-3269
Marvels & Tales,Wayne State University Press,1521-4281,1521-4281
Marvels & Tales,Wayne State University Press,1536-1802,1521-4281
IUBMB Life,Wiley,1521-6543,1521-6543
IUBMB Life,Wiley,1521-6551,1521-6543
Clinical Immunology,Elsevier BV,1521-6616,1521-6616
Clinical Immunology,Elsevier BV,1521-7035,1521-6616
Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier BV,1521-690X,1521-690X
Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier BV,1532-1908,1521-690X
Best Practice & Research Clinical Gastroenterology,Elsevier BV,1521-6918,1521-6918
Best Practice & Research Clinical Gastroenterology,Elsevier BV,1532-1916,1521-6918
Best Practice & Research Clinical Haematology,Elsevier BV,1521-6926,1521-6926
Best Practice & Research Clinical Haematology,Elsevier BV,1532-1924,1521-6926
Best Practice & Research Clinical Obstetrics & Gynaecology,Elsevier BV,1521-6934,1521-6934
Best Practice & Research Clinical Obstetrics & Gynaecology,Elsevier BV,1532-1932,1521-6934
Best Practice & Research Clinical Rheumatology,Elsevier BV,1521-6942,1521-6942
Best Practice & Research Clinical Rheumatology,Elsevier BV,1532-1770,1521-6942
International Journal of Medicinal Mushrooms,Begell House,1521-9437,1940-4344
International Journal of Medicinal Mushrooms,Begell House,1940-4344,1940-4344
Computing in Science & Engineering,Institute of Electrical and Electronics Engineers (IEEE),1521-9615,1521-9615
Computing in Science & Engineering,Institute of Electrical and Electronics Engineers (IEEE),1558-366X,1521-9615
American Journal of Physiology-Renal Physiology,American Physiological Society,1522-1466,1522-1466
American Journal of Physiology-Renal Physiology,American Physiological Society,1931-857X,1522-1466
Journal of Applied Physiology,American Physiological Society,1522-1601,1522-1601
Journal of Applied Physiology,American Physiological Society,8750-7587,1522-1601
Catheterization and Cardiovascular Interventions,Wiley,1522-1946,1522-1946
Catheterization and Cardiovascular Interventions,Wiley,1522-726X,1522-1946
North American Journal of Aquaculture,Wiley,1522-2055,1522-2055
North American Journal of Aquaculture,Wiley,1548-8454,1522-2055
Physiological and Biochemical Zoology,University of Chicago Press,1522-2152,1522-2152
Physiological and Biochemical Zoology,University of Chicago Press,1537-5293,1522-2152
Journal of Hospice & Palliative Nursing,Ovid Technologies (Wolters Kluwer Health),1522-2179,1522-2179
Journal of Hospice & Palliative Nursing,Ovid Technologies (Wolters Kluwer Health),1539-0705,1522-2179
Nexus Network Journal,Springer Science and Business Media LLC,1522-4600,1522-4600
Nexus Network Journal,Springer Science and Business Media LLC,1590-5896,1522-4600
Current Hypertension Reports,Springer Science and Business Media LLC,1522-6417,1522-6417
Current Hypertension Reports,Springer Science and Business Media LLC,1534-3111,1522-6417
International Journal of Phytoremediation,Informa UK Limited,1522-6514,1522-6514
International Journal of Phytoremediation,Informa UK Limited,1549-7879,1522-6514
Journal of Environmental Policy & Planning,Informa UK Limited,1522-7200,1522-7200
Journal of Environmental Policy & Planning,Informa UK Limited,1523-908X,1522-7200
Infant and Child Development,Wiley,1522-7219,1522-7219
Infant and Child Development,Wiley,1522-7227,1522-7219
Luminescence,Wiley,1522-7235,1522-7235
Luminescence,Wiley,1522-7243,1522-7235
Neuro-Oncology,Oxford University Press (OUP),1522-8517,1522-8517
Neuro-Oncology,Oxford University Press (OUP),1523-5866,1522-8517
Journal of Forensic Psychology Practice,Informa UK Limited,1522-8932,1522-8932
Journal of Forensic Psychology Practice,Informa UK Limited,1522-9092,1522-8932
Cartography and Geographic Information Science,Informa UK Limited,1523-0406,1523-0406
Cartography and Geographic Information Science,Informa UK Limited,1545-0465,1523-0406
"Arctic, Antarctic, and Alpine Research",Informa UK Limited,1523-0430,1523-0430
"Arctic, Antarctic, and Alpine Research",Informa UK Limited,1938-4246,1523-0430
Antioxidants & Redox Signaling,Mary Ann Liebert Inc,1523-0864,1523-0864
Antioxidants & Redox Signaling,Mary Ann Liebert Inc,1557-7716,1523-0864
Clinical Implant Dentistry and Related Research,Wiley,1523-0899,1523-0899
Clinical Implant Dentistry and Related Research,Wiley,1708-8208,1523-0899
Journal of Supply Chain Management,Wiley,1523-2409,1523-2409
Journal of Supply Chain Management,Wiley,1745-493X,1523-2409
Current Rheumatology Reports,Springer Science and Business Media LLC,1523-3774,1523-3774
Current Rheumatology Reports,Springer Science and Business Media LLC,1534-6307,1523-3774
Current Cardiology Reports,Springer Science and Business Media LLC,1523-3782,1523-3782
Current Cardiology Reports,Springer Science and Business Media LLC,1534-3170,1523-3782
Current Oncology Reports,Springer Nature,1523-3790,1523-3790
Current Oncology Reports,Springer Nature,1534-6269,1523-3790
Current Atherosclerosis Reports,Springer Science and Business Media LLC,1523-3804,1523-3804
Current Atherosclerosis Reports,Springer Science and Business Media LLC,1534-6242,1523-3804
Current Psychiatry Reports,Springer Science and Business Media LLC,1523-3812,1523-3812
Current Psychiatry Reports,Springer Science and Business Media LLC,1535-1645,1523-3812
Current Infectious Disease Reports,Springer Science and Business Media LLC,1523-3847,1523-3847
Current Infectious Disease Reports,Springer Science and Business Media LLC,1534-3146,1523-3847
Manufacturing & Service Operations Management,Institute for Operations Research and the Management Sciences (INFORMS),1523-4614,1523-4614
Manufacturing & Service Operations Management,Institute for Operations Research and the Management Sciences (INFORMS),1526-5498,1523-4614
Organic Letters,American Chemical Society (ACS),1523-7052,1523-7052
Organic Letters,American Chemical Society (ACS),1523-7060,1523-7052
Literary Imagination,Oxford University Press (OUP),1523-9012,1523-9012
Literary Imagination,Oxford University Press (OUP),1752-6566,1523-9012
Annual Review of Biomedical Engineering,Annual Reviews,1523-9829,1523-9829
Annual Review of Biomedical Engineering,Annual Reviews,1545-4274,1523-9829
Graphical Models,Elsevier BV,1524-0703,1524-0703
Graphical Models,Elsevier BV,1524-0711,1524-0703
Strength and Conditioning Journal,Ovid Technologies (Wolters Kluwer Health),1524-1602,1524-1602
Strength and Conditioning Journal,Ovid Technologies (Wolters Kluwer Health),1533-4295,1524-1602
Applied Stochastic Models in Business and Industry,Wiley,1524-1904,1524-1904
Applied Stochastic Models in Business and Industry,Wiley,1526-4025,1524-1904
Journal of Popular Music Studies,Wiley,1524-2226,1524-2226
Journal of Popular Music Studies,Wiley,1533-1598,1524-2226
Waterbirds,Waterbird Society,1524-4695,1524-4695
Waterbirds,Waterbird Society,1938-5390,1524-4695
The Journal of Clinical Hypertension,Wiley,1524-6175,1524-6175
The Journal of Clinical Hypertension,Wiley,1751-7176,1524-6175
Journal of Cognition and Development,Informa UK Limited,1524-8372,1524-8372
Journal of Cognition and Development,Informa UK Limited,1532-7647,1524-8372
"Trauma, Violence, & Abuse",SAGE Publications,1524-8380,1524-8380
"Trauma, Violence, & Abuse",SAGE Publications,1552-8324,1524-8380
Pain Management Nursing,Elsevier BV,1524-9042,1524-9042
Pain Management Nursing,Elsevier BV,1532-8635,1524-9042
IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers (IEEE),1524-9050,1524-9050
IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers (IEEE),1558-0016,1524-9050
Psychology of Men & Masculinity,American Psychological Association (APA),1524-9220,1524-9220
Psychology of Men & Masculinity,American Psychological Association (APA),1939-151X,1524-9220
Journal of Immunotherapy,Ovid Technologies (Wolters Kluwer Health),1524-9557,1524-9557
Journal of Immunotherapy,Ovid Technologies (Wolters Kluwer Health),1537-4513,1524-9557
Molecular Therapy,Elsevier BV,1525-0016,1525-0016
Molecular Therapy,Elsevier BV,1525-0024,1525-0016
The Journal of Molecular Diagnostics,Elsevier BV,1525-1578,1525-1578
The Journal of Molecular Diagnostics,Elsevier BV,1943-7811,1525-1578
"Geochemistry, Geophysics, Geosystems",American Geophysical Union (AGU),1525-2027,1525-2027
Comparative Parasitology,Helminthological Society,1525-2647,1525-2647
Comparative Parasitology,Helminthological Society,1938-2952,1525-2647
JAIDS Journal of Acquired Immune Deficiency Syndromes,Ovid Technologies (Wolters Kluwer Health),1525-4135,1525-4135
JAIDS Journal of Acquired Immune Deficiency Syndromes,Ovid Technologies (Wolters Kluwer Health),1944-7884,1525-4135
Epilepsy & Behavior,Elsevier BV,1525-5050,1525-5050
Epilepsy & Behavior,Elsevier BV,1525-5069,1525-5050
Food Reviews International,Informa UK Limited,1525-6103,1525-6103
Food Reviews International,Informa UK Limited,8755-9129,1525-6103
Leviathan,Project Muse,1525-6995,1525-6995
Leviathan,Project Muse,1750-1849,1525-6995
Clinical Lung Cancer,Elsevier BV,1525-7304,1525-7304
Clinical Lung Cancer,Elsevier BV,1938-0690,1525-7304
Communication Disorders Quarterly,SAGE Publications,1525-7401,1525-7401
Communication Disorders Quarterly,SAGE Publications,1538-4837,1525-7401
Journal of Hydrometeorology,American Meteorological Society,1525-7541,1525-7541
Journal of Hydrometeorology,American Meteorological Society,1525-755X,1525-7541
"Nucleosides, Nucleotides and Nucleic Acids",Informa UK Limited,1525-7770,1525-7770
"Nucleosides, Nucleotides and Nucleic Acids",Informa UK Limited,1532-2335,1525-7770
Biomacromolecules,American Chemical Society (ACS),1525-7797,1525-7797
Biomacromolecules,American Chemical Society (ACS),1526-4602,1525-7797
Field Methods,SAGE Publications,1525-822X,1525-822X
Field Methods,SAGE Publications,1552-3969,1525-822X
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,1525-8610
Journal of the American Medical Directors Association,Elsevier BV,1538-9375,1525-8610
Paediatric Respiratory Reviews,Elsevier BV,1526-0542,1526-0542
Paediatric Respiratory Reviews,Elsevier BV,1526-0550,1526-0542
Computer Modeling in Engineering & Sciences,"Computers, Materials and Continua (Tech Science Press)",1526-1492,1526-1492
Computer Modeling in Engineering & Sciences,"Computers, Materials and Continua (Tech Science Press)",1526-1506,1526-1492
Pain Medicine,Oxford University Press (OUP),1526-2375,1526-2375
Pain Medicine,Oxford University Press (OUP),1526-4637,1526-2375
Global Environmental Politics,MIT Press - Journals,1526-3800,1526-3800
Global Environmental Politics,MIT Press - Journals,1536-0091,1526-3800
Grey Room,MIT Press - Journals,1526-3819,1526-3819
Grey Room,MIT Press - Journals,1536-0105,1526-3819
Seminars in Reproductive Medicine,Georg Thieme Verlag KG,1526-4564,1526-4564
Seminars in Reproductive Medicine,Georg Thieme Verlag KG,1526-8004,1526-4564
International Journal of Sport Nutrition and Exercise Metabolism,Human Kinetics,1526-484X,1526-484X
International Journal of Sport Nutrition and Exercise Metabolism,Human Kinetics,1543-2742,1526-484X
Pest Management Science,Wiley,1526-498X,1526-498X
Pest Management Science,Wiley,1526-4998,1526-498X
The American Journal of Bioethics,Informa UK Limited,1526-5161,1526-5161
The American Journal of Bioethics,Informa UK Limited,1536-0075,1526-5161
The Journal of Pain,Elsevier BV,1526-5900,1526-5900
